-7.178143e+01, -8.925279e+01, -1.840498e+02
-7.178143e+01, -8.648417e+01, -1.848665e+02
-7.178143e+01, -8.371555e+01, -1.851599e+02
-7.178143e+01, -8.094692e+01, -1.847909e+02
-7.178143e+01, -7.817830e+01, -2.000000e+02
-7.178143e+01, -7.540968e+01, -2.000000e+02
-7.178143e+01, -7.264105e+01, -2.000000e+02
-7.178143e+01, -6.987243e+01, -2.000000e+02
-7.178143e+01, -6.710381e+01, -2.000000e+02
-7.178143e+01, -6.433518e+01, -2.000000e+02
-7.178143e+01, -6.156656e+01, -2.000000e+02
-7.178143e+01, -5.879794e+01, -2.000000e+02
-7.178143e+01, -5.602931e+01, -2.000000e+02
-7.178143e+01, -5.326069e+01, -2.000000e+02
-7.178143e+01, -5.049207e+01, -2.000000e+02
-7.178143e+01, -4.772344e+01, -2.000000e+02
-7.178143e+01, -4.495482e+01, -2.000000e+02
-7.178143e+01, -4.218620e+01, -2.000000e+02
-7.178143e+01, -3.941757e+01, -2.000000e+02
-7.178143e+01, -3.664895e+01, -2.000000e+02
-7.178143e+01, -3.388033e+01, -2.000000e+02
-7.178143e+01, -3.111170e+01, -2.000000e+02
-7.178143e+01, -2.834308e+01, -2.000000e+02
-7.178143e+01, -2.557446e+01, -2.000000e+02
-7.178143e+01, -2.280583e+01, -2.000000e+02
-7.178143e+01, -2.003721e+01, -2.000000e+02
-7.178143e+01, -1.726859e+01, -1.218222e+02
-7.178143e+01, -1.449996e+01, -2.000000e+02
-7.178143e+01, -1.173134e+01, -2.000000e+02
-7.178143e+01, -8.962715e+00, -2.000000e+02
-7.178143e+01, -6.194092e+00, -2.000000e+02
-7.178143e+01, -3.425468e+00, -2.000000e+02
-7.178143e+01, -6.568451e-01, -2.000000e+02
-7.178143e+01, 2.111778e+00, -2.000000e+02
-7.178143e+01, 4.880402e+00, -2.000000e+02
-7.178143e+01, 7.649025e+00, -2.000000e+02
-7.178143e+01, 1.041765e+01, -2.000000e+02
-7.178143e+01, 1.318627e+01, -2.000000e+02
-7.178143e+01, 1.595490e+01, -2.000000e+02
-7.178143e+01, 1.872352e+01, -2.000000e+02
-7.178143e+01, 2.149214e+01, -1.208954e+02
-7.178143e+01, 2.426077e+01, -1.209109e+02
-7.178143e+01, 2.702939e+01, -1.209498e+02
-7.178143e+01, 2.979801e+01, -1.209913e+02
-7.178143e+01, 3.256664e+01, -1.208832e+02
-7.178143e+01, 3.533526e+01, -9.508689e+01
-7.178143e+01, 3.810388e+01, -9.505886e+01
-7.178143e+01, 4.087251e+01, -9.503152e+01
-7.178143e+01, 4.364113e+01, -1.208879e+02
-7.178143e+01, 4.640975e+01, -9.497756e+01
-7.178143e+01, 4.917838e+01, -9.495162e+01
-7.178143e+01, 5.194700e+01, -9.492633e+01
-7.178143e+01, 5.471562e+01, -2.000000e+02
-7.178143e+01, 5.748425e+01, -2.000000e+02
-7.178143e+01, 6.025287e+01, -2.000000e+02
-7.178143e+01, 6.302149e+01, -2.000000e+02
-7.178143e+01, 6.579012e+01, -2.000000e+02
-7.178143e+01, 6.855874e+01, -2.000000e+02
-7.178143e+01, 7.132736e+01, -2.000000e+02
-7.178143e+01, 7.409599e+01, -2.000000e+02
-7.178143e+01, 7.686461e+01, -2.000000e+02
-7.178143e+01, 7.963323e+01, -2.000000e+02
-7.178143e+01, 8.240186e+01, -2.000000e+02
-7.178143e+01, 8.517048e+01, -2.000000e+02
-7.178143e+01, 8.793910e+01, -2.000000e+02
-7.178143e+01, 9.070773e+01, -2.000000e+02
-7.178143e+01, 9.347635e+01, -2.000000e+02
-7.178143e+01, 9.624497e+01, -2.000000e+02
-7.178143e+01, 9.901360e+01, -1.842267e+02
-7.178143e+01, 1.017822e+02, -1.819285e+02
-7.178143e+01, 1.045508e+02, -1.231398e+02
-7.178143e+01, 1.073195e+02, -1.773227e+02
-7.178143e+01, 1.100881e+02, -1.769393e+02
-7.178143e+01, 1.128567e+02, -1.783124e+02
-7.178143e+01, 1.156253e+02, -1.770162e+02
-7.178143e+01, 1.183940e+02, -1.772678e+02
-7.178143e+01, 1.211626e+02, -1.765996e+02
-7.178143e+01, 1.239312e+02, -1.758622e+02
-7.178143e+01, 1.266998e+02, -1.759600e+02
-7.178143e+01, 1.294684e+02, -1.752442e+02
-7.178143e+01, 1.322371e+02, -1.750126e+02
-6.883663e+01, -1.390880e+02, -1.841651e+02
-6.883663e+01, -1.363194e+02, -2.000000e+02
-6.883663e+01, -1.335508e+02, -2.000000e+02
-6.883663e+01, -1.307821e+02, -2.000000e+02
-6.883663e+01, -1.280135e+02, -2.000000e+02
-6.883663e+01, -1.252449e+02, -2.000000e+02
-6.883663e+01, -1.224763e+02, -2.000000e+02
-6.883663e+01, -1.197076e+02, -1.846161e+02
-6.883663e+01, -1.169390e+02, -1.831769e+02
-6.883663e+01, -1.141704e+02, -1.841276e+02
-6.883663e+01, -1.114018e+02, -1.841485e+02
-6.883663e+01, -1.086332e+02, -1.864773e+02
-6.883663e+01, -1.058645e+02, -1.894490e+02
-6.883663e+01, -1.030959e+02, -2.000000e+02
-6.883663e+01, -1.003273e+02, -2.000000e+02
-6.883663e+01, -9.755866e+01, -2.000000e+02
-6.883663e+01, -9.479004e+01, -2.000000e+02
-6.883663e+01, -9.202142e+01, -2.000000e+02
-6.883663e+01, -8.925279e+01, -1.828825e+02
-6.883663e+01, -8.648417e+01, -1.848721e+02
-6.883663e+01, -8.371555e+01, -1.863948e+02
-6.883663e+01, -8.094692e+01, -1.741596e+02
-6.883663e+01, -7.817830e+01, -2.000000e+02
-6.883663e+01, -7.540968e+01, -2.000000e+02
-6.883663e+01, -7.264105e+01, -2.000000e+02
-6.883663e+01, -6.987243e+01, -2.000000e+02
-6.883663e+01, -6.710381e+01, -2.000000e+02
-6.883663e+01, -6.433518e+01, -2.000000e+02
-6.883663e+01, -6.156656e+01, -2.000000e+02
-6.883663e+01, -5.879794e+01, -2.000000e+02
-6.883663e+01, -5.602931e+01, -2.000000e+02
-6.883663e+01, -5.326069e+01, -2.000000e+02
-6.883663e+01, -5.049207e+01, -2.000000e+02
-6.883663e+01, -4.772344e+01, -2.000000e+02
-6.883663e+01, -4.495482e+01, -2.000000e+02
-6.883663e+01, -4.218620e+01, -2.000000e+02
-6.883663e+01, -3.941757e+01, -2.000000e+02
-6.883663e+01, -3.664895e+01, -2.000000e+02
-6.883663e+01, -3.388033e+01, -2.000000e+02
-6.883663e+01, -3.111170e+01, -2.000000e+02
-6.883663e+01, -2.834308e+01, -2.000000e+02
-6.883663e+01, -2.557446e+01, -2.000000e+02
-6.883663e+01, -2.280583e+01, -2.000000e+02
-6.883663e+01, -2.003721e+01, -2.000000e+02
-6.883663e+01, -1.726859e+01, -1.214136e+02
-6.883663e+01, -1.449996e+01, -1.210877e+02
-6.883663e+01, -1.173134e+01, -2.000000e+02
-6.883663e+01, -8.962715e+00, -2.000000e+02
-6.883663e+01, -6.194092e+00, -2.000000e+02
-6.883663e+01, -3.425468e+00, -2.000000e+02
-6.883663e+01, -6.568451e-01, -2.000000e+02
-6.883663e+01, 2.111778e+00, -2.000000e+02
-6.883663e+01, 4.880402e+00, -2.000000e+02
-6.883663e+01, 7.649025e+00, -9.223021e+01
-6.883663e+01, 1.041765e+01, -9.203922e+01
-6.883663e+01, 1.318627e+01, -1.207706e+02
-6.883663e+01, 1.595490e+01, -9.164182e+01
-6.883663e+01, 1.872352e+01, -8.843665e+01
-6.883663e+01, 2.149214e+01, -1.207331e+02
-6.883663e+01, 2.426077e+01, -1.207552e+02
-6.883663e+01, 2.702939e+01, -1.207878e+02
-6.883663e+01, 2.979801e+01, -1.206769e+02
-6.883663e+01, 3.256664e+01, -1.206763e+02
-6.883663e+01, 3.533526e+01, -9.492139e+01
-6.883663e+01, 3.810388e+01, -9.489297e+01
-6.883663e+01, 4.087251e+01, -9.486513e+01
-6.883663e+01, 4.364113e+01, -1.206876e+02
-6.883663e+01, 4.640975e+01, -9.481015e+01
-6.883663e+01, 4.917838e+01, -9.478473e+01
-6.883663e+01, 5.194700e+01, -9.475880e+01
-6.883663e+01, 5.471562e+01, -2.000000e+02
-6.883663e+01, 5.748425e+01, -2.000000e+02
-6.883663e+01, 6.025287e+01, -2.000000e+02
-6.883663e+01, 6.302149e+01, -2.000000e+02
-6.883663e+01, 6.579012e+01, -2.000000e+02
-6.883663e+01, 6.855874e+01, -2.000000e+02
-6.883663e+01, 7.132736e+01, -2.000000e+02
-6.883663e+01, 7.409599e+01, -2.000000e+02
-6.883663e+01, 7.686461e+01, -2.000000e+02
-6.883663e+01, 7.963323e+01, -2.000000e+02
-6.883663e+01, 8.240186e+01, -2.000000e+02
-6.883663e+01, 8.517048e+01, -2.000000e+02
-6.883663e+01, 8.793910e+01, -2.000000e+02
-6.883663e+01, 9.070773e+01, -2.000000e+02
-6.883663e+01, 9.347635e+01, -2.000000e+02
-6.883663e+01, 9.624497e+01, -2.000000e+02
-6.883663e+01, 9.901360e+01, -1.837554e+02
-6.883663e+01, 1.017822e+02, -1.826456e+02
-6.883663e+01, 1.045508e+02, -1.798642e+02
-6.883663e+01, 1.073195e+02, -1.767016e+02
-6.883663e+01, 1.100881e+02, -2.000000e+02
-6.883663e+01, 1.128567e+02, -1.767850e+02
-6.883663e+01, 1.156253e+02, -1.782083e+02
-6.883663e+01, 1.183940e+02, -1.773160e+02
-6.883663e+01, 1.211626e+02, -1.762627e+02
-6.883663e+01, 1.239312e+02, -1.761029e+02
-6.883663e+01, 1.266998e+02, -1.761483e+02
-6.883663e+01, 1.294684e+02, -1.748697e+02
-6.883663e+01, 1.322371e+02, -1.750768e+02
-6.589183e+01, -1.390880e+02, -1.822021e+02
-6.589183e+01, -1.363194e+02, -1.845802e+02
-6.589183e+01, -1.335508e+02, -1.839235e+02
-6.589183e+01, -1.307821e+02, -2.000000e+02
-6.589183e+01, -1.280135e+02, -2.000000e+02
-6.589183e+01, -1.252449e+02, -2.000000e+02
-6.589183e+01, -1.224763e+02, -2.000000e+02
-6.589183e+01, -1.197076e+02, -1.827458e+02
-6.589183e+01, -1.169390e+02, -1.830229e+02
-6.589183e+01, -1.141704e+02, -1.827410e+02
-6.589183e+01, -1.114018e+02, -1.862746e+02
-6.589183e+01, -1.086332e+02, -2.000000e+02
-6.589183e+01, -1.058645e+02, -1.883409e+02
-6.589183e+01, -1.030959e+02, -2.000000e+02
-6.589183e+01, -1.003273e+02, -2.000000e+02
-6.589183e+01, -9.755866e+01, -2.000000e+02
-6.589183e+01, -9.479004e+01, -2.000000e+02
-6.589183e+01, -9.202142e+01, -2.000000e+02
-6.589183e+01, -8.925279e+01, -1.236759e+02
-6.589183e+01, -8.648417e+01, -1.836487e+02
-6.589183e+01, -8.371555e+01, -1.857797e+02
-6.589183e+01, -8.094692e+01, -1.858883e+02
-6.589183e+01, -7.817830e+01, -2.000000e+02
-6.589183e+01, -7.540968e+01, -2.000000e+02
-6.589183e+01, -7.264105e+01, -2.000000e+02
-6.589183e+01, -6.987243e+01, -2.000000e+02
-6.589183e+01, -6.710381e+01, -2.000000e+02
-6.589183e+01, -6.433518e+01, -2.000000e+02
-6.589183e+01, -6.156656e+01, -2.000000e+02
-6.589183e+01, -5.879794e+01, -2.000000e+02
-6.589183e+01, -5.602931e+01, -2.000000e+02
-6.589183e+01, -5.326069e+01, -2.000000e+02
-6.589183e+01, -5.049207e+01, -2.000000e+02
-6.589183e+01, -4.772344e+01, -2.000000e+02
-6.589183e+01, -4.495482e+01, -2.000000e+02
-6.589183e+01, -4.218620e+01, -2.000000e+02
-6.589183e+01, -3.941757e+01, -2.000000e+02
-6.589183e+01, -3.664895e+01, -2.000000e+02
-6.589183e+01, -3.388033e+01, -2.000000e+02
-6.589183e+01, -3.111170e+01, -2.000000e+02
-6.589183e+01, -2.834308e+01, -2.000000e+02
-6.589183e+01, -2.557446e+01, -2.000000e+02
-6.589183e+01, -2.280583e+01, -2.000000e+02
-6.589183e+01, -2.003721e+01, -2.000000e+02
-6.589183e+01, -1.726859e+01, -1.209980e+02
-6.589183e+01, -1.449996e+01, -1.208986e+02
-6.589183e+01, -1.173134e+01, -2.000000e+02
-6.589183e+01, -8.962715e+00, -2.000000e+02
-6.589183e+01, -6.194092e+00, -1.209081e+02
-6.589183e+01, -3.425468e+00, -9.296182e+01
-6.589183e+01, -6.568451e-01, -9.278065e+01
-6.589183e+01, 2.111778e+00, -1.207029e+02
-6.589183e+01, 4.880402e+00, -9.213736e+01
-6.589183e+01, 7.649025e+00, -1.206096e+02
-6.589183e+01, 1.041765e+01, -1.205804e+02
-6.589183e+01, 1.318627e+01, -9.182301e+01
-6.589183e+01, 1.595490e+01, -1.205482e+02
-6.589183e+01, 1.872352e+01, -9.141336e+01
-6.589183e+01, 2.149214e+01, -8.820319e+01
-6.589183e+01, 2.426077e+01, -1.205898e+02
-6.589183e+01, 2.702939e+01, -1.738697e+02
-6.589183e+01, 2.979801e+01, -1.739442e+02
-6.589183e+01, 3.256664e+01, -1.204650e+02
-6.589183e+01, 3.533526e+01, -9.475269e+01
-6.589183e+01, 3.810388e+01, -9.472386e+01
-6.589183e+01, 4.087251e+01, -9.469510e+01
-6.589183e+01, 4.364113e+01, -1.204849e+02
-6.589183e+01, 4.640975e+01, -9.463956e+01
-6.589183e+01, 4.917838e+01, -9.461292e+01
-6.589183e+01, 5.194700e+01, -9.458656e+01
-6.589183e+01, 5.471562e+01, -2.000000e+02
-6.589183e+01, 5.748425e+01, -2.000000e+02
-6.589183e+01, 6.025287e+01, -2.000000e+02
-6.589183e+01, 6.302149e+01, -2.000000e+02
-6.589183e+01, 6.579012e+01, -2.000000e+02
-6.589183e+01, 6.855874e+01, -2.000000e+02
-6.589183e+01, 7.132736e+01, -2.000000e+02
-6.589183e+01, 7.409599e+01, -2.000000e+02
-6.589183e+01, 7.686461e+01, -2.000000e+02
-6.589183e+01, 7.963323e+01, -2.000000e+02
-6.589183e+01, 8.240186e+01, -2.000000e+02
-6.589183e+01, 8.517048e+01, -2.000000e+02
-6.589183e+01, 8.793910e+01, -2.000000e+02
-6.589183e+01, 9.070773e+01, -2.000000e+02
-6.589183e+01, 9.347635e+01, -2.000000e+02
-6.589183e+01, 9.624497e+01, -2.000000e+02
-6.589183e+01, 9.901360e+01, -1.826801e+02
-6.589183e+01, 1.017822e+02, -1.819841e+02
-6.589183e+01, 1.045508e+02, -1.788408e+02
-6.589183e+01, 1.073195e+02, -1.790408e+02
-6.589183e+01, 1.100881e+02, -1.788395e+02
-6.589183e+01, 1.128567e+02, -1.784866e+02
-6.589183e+01, 1.156253e+02, -1.788383e+02
-6.589183e+01, 1.183940e+02, -1.763844e+02
-6.589183e+01, 1.211626e+02, -1.768600e+02
-6.589183e+01, 1.239312e+02, -1.769004e+02
-6.589183e+01, 1.266998e+02, -1.748834e+02
-6.589183e+01, 1.294684e+02, -1.749799e+02
-6.589183e+01, 1.322371e+02, -1.749796e+02
-6.294703e+01, -1.390880e+02, -2.000000e+02
-6.294703e+01, -1.363194e+02, -1.841468e+02
-6.294703e+01, -1.335508e+02, -1.863892e+02
-6.294703e+01, -1.307821e+02, -2.000000e+02
-6.294703e+01, -1.280135e+02, -2.000000e+02
-6.294703e+01, -1.252449e+02, -2.000000e+02
-6.294703e+01, -1.224763e+02, -2.000000e+02
-6.294703e+01, -1.197076e+02, -2.000000e+02
-6.294703e+01, -1.169390e+02, -1.843975e+02
-6.294703e+01, -1.141704e+02, -1.844424e+02
-6.294703e+01, -1.114018e+02, -1.846046e+02
-6.294703e+01, -1.086332e+02, -1.841130e+02
-6.294703e+01, -1.058645e+02, -1.894388e+02
-6.294703e+01, -1.030959e+02, -2.000000e+02
-6.294703e+01, -1.003273e+02, -2.000000e+02
-6.294703e+01, -9.755866e+01, -2.000000e+02
-6.294703e+01, -9.479004e+01, -2.000000e+02
-6.294703e+01, -9.202142e+01, -2.000000e+02
-6.294703e+01, -8.925279e+01, -1.235746e+02
-6.294703e+01, -8.648417e+01, -1.233488e+02
-6.294703e+01, -8.371555e+01, -1.846073e+02
-6.294703e+01, -8.094692e+01, -1.856439e+02
-6.294703e+01, -7.817830e+01, -2.000000e+02
-6.294703e+01, -7.540968e+01, -2.000000e+02
-6.294703e+01, -7.264105e+01, -2.000000e+02
-6.294703e+01, -6.987243e+01, -2.000000e+02
-6.294703e+01, -6.710381e+01, -2.000000e+02
-6.294703e+01, -6.433518e+01, -2.000000e+02
-6.294703e+01, -6.156656e+01, -2.000000e+02
-6.294703e+01, -5.879794e+01, -2.000000e+02
-6.294703e+01, -5.602931e+01, -2.000000e+02
-6.294703e+01, -5.326069e+01, -2.000000e+02
-6.294703e+01, -5.049207e+01, -2.000000e+02
-6.294703e+01, -4.772344e+01, -2.000000e+02
-6.294703e+01, -4.495482e+01, -2.000000e+02
-6.294703e+01, -4.218620e+01, -2.000000e+02
-6.294703e+01, -3.941757e+01, -2.000000e+02
-6.294703e+01, -3.664895e+01, -2.000000e+02
-6.294703e+01, -3.388033e+01, -2.000000e+02
-6.294703e+01, -3.111170e+01, -2.000000e+02
-6.294703e+01, -2.834308e+01, -2.000000e+02
-6.294703e+01, -2.557446e+01, -2.000000e+02
-6.294703e+01, -2.280583e+01, -2.000000e+02
-6.294703e+01, -2.003721e+01, -1.208076e+02
-6.294703e+01, -1.726859e+01, -1.212406e+02
-6.294703e+01, -1.449996e+01, -1.211135e+02
-6.294703e+01, -1.173134e+01, -1.209923e+02
-6.294703e+01, -8.962715e+00, -1.208774e+02
-6.294703e+01, -6.194092e+00, -1.205645e+02
-6.294703e+01, -3.425468e+00, -1.742670e+02
-6.294703e+01, -6.568451e-01, -9.277435e+01
-6.294703e+01, 2.111778e+00, -8.958293e+01
-6.294703e+01, 4.880402e+00, -1.204934e+02
-6.294703e+01, 7.649025e+00, -9.190578e+01
-6.294703e+01, 1.041765e+01, -1.204187e+02
-6.294703e+01, 1.318627e+01, -1.203972e+02
-6.294703e+01, 1.595490e+01, -9.160140e+01
-6.294703e+01, 1.872352e+01, -1.203870e+02
-6.294703e+01, 2.149214e+01, -9.117876e+01
-6.294703e+01, 2.426077e+01, -8.796577e+01
-6.294703e+01, 2.702939e+01, -1.202529e+02
-6.294703e+01, 2.979801e+01, -1.202232e+02
-6.294703e+01, 3.256664e+01, -1.202551e+02
-6.294703e+01, 3.533526e+01, -9.458080e+01
-6.294703e+01, 3.810388e+01, -9.455099e+01
-6.294703e+01, 4.087251e+01, -9.452194e+01
-6.294703e+01, 4.364113e+01, -1.202840e+02
-6.294703e+01, 4.640975e+01, -9.446555e+01
-6.294703e+01, 4.917838e+01, -9.443775e+01
-6.294703e+01, 5.194700e+01, -9.441095e+01
-6.294703e+01, 5.471562e+01, -8.503043e+01
-6.294703e+01, 5.748425e+01, -2.000000e+02
-6.294703e+01, 6.025287e+01, -2.000000e+02
-6.294703e+01, 6.302149e+01, -2.000000e+02
-6.294703e+01, 6.579012e+01, -2.000000e+02
-6.294703e+01, 6.855874e+01, -2.000000e+02
-6.294703e+01, 7.132736e+01, -2.000000e+02
-6.294703e+01, 7.409599e+01, -2.000000e+02
-6.294703e+01, 7.686461e+01, -2.000000e+02
-6.294703e+01, 7.963323e+01, -2.000000e+02
-6.294703e+01, 8.240186e+01, -2.000000e+02
-6.294703e+01, 8.517048e+01, -2.000000e+02
-6.294703e+01, 8.793910e+01, -2.000000e+02
-6.294703e+01, 9.070773e+01, -2.000000e+02
-6.294703e+01, 9.347635e+01, -2.000000e+02
-6.294703e+01, 9.624497e+01, -2.000000e+02
-6.294703e+01, 9.901360e+01, -1.240709e+02
-6.294703e+01, 1.017822e+02, -1.812217e+02
-6.294703e+01, 1.045508e+02, -1.797881e+02
-6.294703e+01, 1.073195e+02, -1.792679e+02
-6.294703e+01, 1.100881e+02, -1.792941e+02
-6.294703e+01, 1.128567e+02, -1.791090e+02
-6.294703e+01, 1.156253e+02, -1.766339e+02
-6.294703e+01, 1.183940e+02, -1.770887e+02
-6.294703e+01, 1.211626e+02, -1.779805e+02
-6.294703e+01, 1.239312e+02, -1.762365e+02
-6.294703e+01, 1.266998e+02, -1.757920e+02
-6.294703e+01, 1.294684e+02, -1.749188e+02
-6.294703e+01, 1.322371e+02, -1.748164e+02
-6.000223e+01, -1.390880e+02, -1.872305e+02
-6.000223e+01, -1.363194e+02, -1.844576e+02
-6.000223e+01, -1.335508e+02, -1.861150e+02
-6.000223e+01, -1.307821e+02, -2.000000e+02
-6.000223e+01, -1.280135e+02, -2.000000e+02
-6.000223e+01, -1.252449e+02, -2.000000e+02
-6.000223e+01, -1.224763e+02, -2.000000e+02
-6.000223e+01, -1.197076e+02, -2.000000e+02
-6.000223e+01, -1.169390e+02, -2.000000e+02
-6.000223e+01, -1.141704e+02, -2.000000e+02
-6.000223e+01, -1.114018e+02, -2.000000e+02
-6.000223e+01, -1.086332e+02, -2.000000e+02
-6.000223e+01, -1.058645e+02, -2.000000e+02
-6.000223e+01, -1.030959e+02, -2.000000e+02
-6.000223e+01, -1.003273e+02, -2.000000e+02
-6.000223e+01, -9.755866e+01, -2.000000e+02
-6.000223e+01, -9.479004e+01, -2.000000e+02
-6.000223e+01, -9.202142e+01, -2.000000e+02
-6.000223e+01, -8.925279e+01, -1.234717e+02
-6.000223e+01, -8.648417e+01, -1.232842e+02
-6.000223e+01, -8.371555e+01, -1.232887e+02
-6.000223e+01, -8.094692e+01, -1.859142e+02
-6.000223e+01, -7.817830e+01, -1.882086e+02
-6.000223e+01, -7.540968e+01, -2.000000e+02
-6.000223e+01, -7.264105e+01, -2.000000e+02
-6.000223e+01, -6.987243e+01, -2.000000e+02
-6.000223e+01, -6.710381e+01, -2.000000e+02
-6.000223e+01, -6.433518e+01, -2.000000e+02
-6.000223e+01, -6.156656e+01, -2.000000e+02
-6.000223e+01, -5.879794e+01, -2.000000e+02
-6.000223e+01, -5.602931e+01, -2.000000e+02
-6.000223e+01, -5.326069e+01, -2.000000e+02
-6.000223e+01, -5.049207e+01, -2.000000e+02
-6.000223e+01, -4.772344e+01, -2.000000e+02
-6.000223e+01, -4.495482e+01, -2.000000e+02
-6.000223e+01, -4.218620e+01, -2.000000e+02
-6.000223e+01, -3.941757e+01, -2.000000e+02
-6.000223e+01, -3.664895e+01, -1.211982e+02
-6.000223e+01, -3.388033e+01, -1.210311e+02
-6.000223e+01, -3.111170e+01, -9.427085e+01
-6.000223e+01, -2.834308e+01, -9.410903e+01
-6.000223e+01, -2.557446e+01, -9.394710e+01
-6.000223e+01, -2.280583e+01, -9.378134e+01
-6.000223e+01, -2.003721e+01, -1.209419e+02
-6.000223e+01, -1.726859e+01, -1.208032e+02
-6.000223e+01, -1.449996e+01, -1.206703e+02
-6.000223e+01, -1.173134e+01, -1.205437e+02
-6.000223e+01, -8.962715e+00, -1.204233e+02
-6.000223e+01, -6.194092e+00, -1.203349e+02
-6.000223e+01, -3.425468e+00, -1.203261e+02
-6.000223e+01, -6.568451e-01, -1.202972e+02
-6.000223e+01, 2.111778e+00, -1.203884e+02
-6.000223e+01, 4.880402e+00, -9.239354e+01
-6.000223e+01, 7.649025e+00, -9.220251e+01
-6.000223e+01, 1.041765e+01, -9.166787e+01
-6.000223e+01, 1.318627e+01, -1.202284e+02
-6.000223e+01, 1.595490e+01, -1.202165e+02
-6.000223e+01, 1.872352e+01, -9.137402e+01
-6.000223e+01, 2.149214e+01, -9.116351e+01
-6.000223e+01, 2.426077e+01, -1.738499e+02
-6.000223e+01, 2.702939e+01, -9.071969e+01
-6.000223e+01, 2.979801e+01, -1.200284e+02
-6.000223e+01, 3.256664e+01, -1.200871e+02
-6.000223e+01, 3.533526e+01, -9.440543e+01
-6.000223e+01, 3.810388e+01, -9.437488e+01
-6.000223e+01, 4.087251e+01, -9.434518e+01
-6.000223e+01, 4.364113e+01, -1.201321e+02
-6.000223e+01, 4.640975e+01, -9.428755e+01
-6.000223e+01, 4.917838e+01, -9.426029e+01
-6.000223e+01, 5.194700e+01, -9.423303e+01
-6.000223e+01, 5.471562e+01, -8.483880e+01
-6.000223e+01, 5.748425e+01, -2.000000e+02
-6.000223e+01, 6.025287e+01, -2.000000e+02
-6.000223e+01, 6.302149e+01, -2.000000e+02
-6.000223e+01, 6.579012e+01, -2.000000e+02
-6.000223e+01, 6.855874e+01, -2.000000e+02
-6.000223e+01, 7.132736e+01, -2.000000e+02
-6.000223e+01, 7.409599e+01, -2.000000e+02
-6.000223e+01, 7.686461e+01, -2.000000e+02
-6.000223e+01, 7.963323e+01, -2.000000e+02
-6.000223e+01, 8.240186e+01, -2.000000e+02
-6.000223e+01, 8.517048e+01, -2.000000e+02
-6.000223e+01, 8.793910e+01, -2.000000e+02
-6.000223e+01, 9.070773e+01, -2.000000e+02
-6.000223e+01, 9.347635e+01, -2.000000e+02
-6.000223e+01, 9.624497e+01, -2.000000e+02
-6.000223e+01, 9.901360e+01, -2.000000e+02
-6.000223e+01, 1.017822e+02, -1.811278e+02
-6.000223e+01, 1.045508e+02, -1.809990e+02
-6.000223e+01, 1.073195e+02, -1.802293e+02
-6.000223e+01, 1.100881e+02, -1.793288e+02
-6.000223e+01, 1.128567e+02, -1.774950e+02
-6.000223e+01, 1.156253e+02, -1.767863e+02
-6.000223e+01, 1.183940e+02, -2.000000e+02
-6.000223e+01, 1.211626e+02, -1.768627e+02
-6.000223e+01, 1.239312e+02, -1.759106e+02
-6.000223e+01, 1.266998e+02, -1.748495e+02
-6.000223e+01, 1.294684e+02, -1.748443e+02
-6.000223e+01, 1.322371e+02, -1.759738e+02
-5.705743e+01, -1.390880e+02, -1.248607e+02
-5.705743e+01, -1.363194e+02, -1.876281e+02
-5.705743e+01, -1.335508e+02, -1.903561e+02
-5.705743e+01, -1.307821e+02, -2.000000e+02
-5.705743e+01, -1.280135e+02, -2.000000e+02
-5.705743e+01, -1.252449e+02, -2.000000e+02
-5.705743e+01, -1.224763e+02, -2.000000e+02
-5.705743e+01, -1.197076e+02, -2.000000e+02
-5.705743e+01, -1.169390e+02, -2.000000e+02
-5.705743e+01, -1.141704e+02, -2.000000e+02
-5.705743e+01, -1.114018e+02, -2.000000e+02
-5.705743e+01, -1.086332e+02, -2.000000e+02
-5.705743e+01, -1.058645e+02, -2.000000e+02
-5.705743e+01, -1.030959e+02, -2.000000e+02
-5.705743e+01, -1.003273e+02, -2.000000e+02
-5.705743e+01, -9.755866e+01, -2.000000e+02
-5.705743e+01, -9.479004e+01, -1.839457e+02
-5.705743e+01, -9.202142e+01, -1.235528e+02
-5.705743e+01, -8.925279e+01, -1.233674e+02
-5.705743e+01, -8.648417e+01, -1.234731e+02
-5.705743e+01, -8.371555e+01, -1.231674e+02
-5.705743e+01, -8.094692e+01, -1.231662e+02
-5.705743e+01, -7.817830e+01, -1.865602e+02
-5.705743e+01, -7.540968e+01, -2.000000e+02
-5.705743e+01, -7.264105e+01, -2.000000e+02
-5.705743e+01, -6.987243e+01, -2.000000e+02
-5.705743e+01, -6.710381e+01, -2.000000e+02
-5.705743e+01, -6.433518e+01, -2.000000e+02
-5.705743e+01, -6.156656e+01, -2.000000e+02
-5.705743e+01, -5.879794e+01, -2.000000e+02
-5.705743e+01, -5.602931e+01, -2.000000e+02
-5.705743e+01, -5.326069e+01, -1.212911e+02
-5.705743e+01, -5.049207e+01, -1.217126e+02
-5.705743e+01, -4.772344e+01, -1.215224e+02
-5.705743e+01, -4.495482e+01, -1.213349e+02
-5.705743e+01, -4.218620e+01, -1.211505e+02
-5.705743e+01, -3.941757e+01, -1.209701e+02
-5.705743e+01, -3.664895e+01, -1.208011e+02
-5.705743e+01, -3.388033e+01, -1.207316e+02
-5.705743e+01, -3.111170e+01, -1.211331e+02
-5.705743e+01, -2.834308e+01, -1.209671e+02
