-6.000223e+01, -1.335508e+02, -1.829216e+02
-6.000223e+01, -1.307821e+02, -2.000000e+02
-6.000223e+01, -1.280135e+02, -2.000000e+02
-6.000223e+01, -1.252449e+02, -2.000000e+02
-6.000223e+01, -1.224763e+02, -2.000000e+02
-6.000223e+01, -1.197076e+02, -2.000000e+02
-6.000223e+01, -1.169390e+02, -2.000000e+02
-6.000223e+01, -1.141704e+02, -2.000000e+02
-6.000223e+01, -1.114018e+02, -2.000000e+02
-6.000223e+01, -1.086332e+02, -2.000000e+02
-6.000223e+01, -1.058645e+02, -2.000000e+02
-6.000223e+01, -1.030959e+02, -2.000000e+02
-6.000223e+01, -1.003273e+02, -2.000000e+02
-6.000223e+01, -9.755866e+01, -2.000000e+02
-6.000223e+01, -9.479004e+01, -2.000000e+02
-6.000223e+01, -9.202142e+01, -2.000000e+02
-6.000223e+01, -8.925279e+01, -1.218260e+02
-6.000223e+01, -8.648417e+01, -8.181785e+01
-6.000223e+01, -8.371555e+01, -7.914256e+01
-6.000223e+01, -8.094692e+01, -8.018518e+01
-6.000223e+01, -7.817830e+01, -8.020747e+01
-6.000223e+01, -7.540968e+01, -2.000000e+02
-6.000223e+01, -7.264105e+01, -2.000000e+02
-6.000223e+01, -6.987243e+01, -2.000000e+02
-6.000223e+01, -6.710381e+01, -2.000000e+02
-6.000223e+01, -6.433518e+01, -2.000000e+02
-6.000223e+01, -6.156656e+01, -2.000000e+02
-6.000223e+01, -5.879794e+01, -2.000000e+02
-6.000223e+01, -5.602931e+01, -2.000000e+02
-6.000223e+01, -5.326069e+01, -2.000000e+02
-6.000223e+01, -5.049207e+01, -2.000000e+02
-6.000223e+01, -4.772344e+01, -2.000000e+02
-6.000223e+01, -4.495482e+01, -2.000000e+02
-6.000223e+01, -4.218620e+01, -2.000000e+02
-6.000223e+01, -3.941757e+01, -2.000000e+02
-6.000223e+01, -3.664895e+01, -1.857260e+02
-6.000223e+01, -3.388033e+01, -8.672753e+01
-6.000223e+01, -3.111170e+01, -8.694241e+01
-6.000223e+01, -2.834308e+01, -1.864561e+02
-6.000223e+01, -2.557446e+01, -1.861885e+02
-6.000223e+01, -2.280583e+01, -1.257181e+02
-6.000223e+01, -2.003721e+01, -1.258143e+02
-6.000223e+01, -1.726859e+01, -1.258200e+02
-6.000223e+01, -1.449996e+01, -1.259476e+02
-6.000223e+01, -1.173134e+01, -1.260900e+02
-6.000223e+01, -8.962715e+00, -1.274648e+02
-6.000223e+01, -6.194092e+00, -2.000000e+02
-6.000223e+01, -3.425468e+00, -2.000000e+02
-6.000223e+01, -6.568451e-01, -1.292154e+02
-6.000223e+01, 2.111778e+00, -2.038237e+02
-6.000223e+01, 4.880402e+00, -2.045807e+02
-6.000223e+01, 7.649025e+00, -2.045730e+02
-6.000223e+01, 1.041765e+01, -2.055015e+02
-6.000223e+01, 1.318627e+01, -2.047852e+02
-6.000223e+01, 1.595490e+01, -1.300408e+02
-6.000223e+01, 1.872352e+01, -2.055136e+02
-6.000223e+01, 2.149214e+01, -1.301824e+02
-6.000223e+01, 2.426077e+01, -2.049893e+02
-6.000223e+01, 2.702939e+01, -1.303475e+02
-6.000223e+01, 2.979801e+01, -1.304307e+02
-6.000223e+01, 3.256664e+01, -2.051271e+02
-6.000223e+01, 3.533526e+01, -2.051155e+02
-6.000223e+01, 3.810388e+01, -1.306855e+02
-6.000223e+01, 4.087251e+01, -1.307773e+02
-6.000223e+01, 4.364113e+01, -2.000000e+02
-6.000223e+01, 4.640975e+01, -1.304350e+02
-6.000223e+01, 4.917838e+01, -1.305637e+02
-6.000223e+01, 5.194700e+01, -1.295239e+02
-6.000223e+01, 5.471562e+01, -1.297165e+02
-6.000223e+01, 5.748425e+01, -2.000000e+02
-6.000223e+01, 6.025287e+01, -2.000000e+02
-6.000223e+01, 6.302149e+01, -2.000000e+02
-6.000223e+01, 6.579012e+01, -2.000000e+02
-6.000223e+01, 6.855874e+01, -2.000000e+02
-6.000223e+01, 7.132736e+01, -2.000000e+02
-6.000223e+01, 7.409599e+01, -2.000000e+02
-6.000223e+01, 7.686461e+01, -2.000000e+02
-6.000223e+01, 7.963323e+01, -2.000000e+02
-6.000223e+01, 8.240186e+01, -2.000000e+02
-6.000223e+01, 8.517048e+01, -2.000000e+02
-6.000223e+01, 8.793910e+01, -2.000000e+02
-6.000223e+01, 9.070773e+01, -2.000000e+02
-6.000223e+01, 9.347635e+01, -2.000000e+02
-6.000223e+01, 9.624497e+01, -2.000000e+02
-6.000223e+01, 9.901360e+01, -2.000000e+02
-6.000223e+01, 1.017822e+02, -1.955670e+02
-6.000223e+01, 1.045508e+02, -1.948862e+02
-6.000223e+01, 1.073195e+02, -1.942159e+02
-6.000223e+01, 1.100881e+02, -1.967252e+02
-6.000223e+01, 1.128567e+02, -1.960415e+02
-6.000223e+01, 1.156253e+02, -2.000000e+02
-6.000223e+01, 1.183940e+02, -1.965249e+02
-6.000223e+01, 1.211626e+02, -1.952096e+02
-6.000223e+01, 1.239312e+02, -1.944395e+02
-6.000223e+01, 1.266998e+02, -1.961438e+02
-6.000223e+01, 1.294684e+02, -1.960094e+02
-6.000223e+01, 1.322371e+02, -2.000000e+02
-5.705743e+01, -1.390880e+02, -1.839915e+02
-5.705743e+01, -1.363194e+02, -1.832520e+02
-5.705743e+01, -1.335508e+02, -1.845443e+02
-5.705743e+01, -1.307821e+02, -2.000000e+02
-5.705743e+01, -1.280135e+02, -2.000000e+02
-5.705743e+01, -1.252449e+02, -2.000000e+02
-5.705743e+01, -1.224763e+02, -2.000000e+02
-5.705743e+01, -1.197076e+02, -2.000000e+02
-5.705743e+01, -1.169390e+02, -2.000000e+02
-5.705743e+01, -1.141704e+02, -2.000000e+02
-5.705743e+01, -1.114018e+02, -2.000000e+02
-5.705743e+01, -1.086332e+02, -2.000000e+02
-5.705743e+01, -1.058645e+02, -2.000000e+02
-5.705743e+01, -1.030959e+02, -2.000000e+02
-5.705743e+01, -1.003273e+02, -2.000000e+02
-5.705743e+01, -9.755866e+01, -2.000000e+02
-5.705743e+01, -9.479004e+01, -1.218970e+02
-5.705743e+01, -9.202142e+01, -1.784171e+02
-5.705743e+01, -8.925279e+01, -1.217686e+02
-5.705743e+01, -8.648417e+01, -8.160855e+01
-5.705743e+01, -8.371555e+01, -7.800597e+01
-5.705743e+01, -8.094692e+01, -7.996904e+01
-5.705743e+01, -7.817830e+01, -7.999123e+01
-5.705743e+01, -7.540968e+01, -2.000000e+02
-5.705743e+01, -7.264105e+01, -2.000000e+02
-5.705743e+01, -6.987243e+01, -2.000000e+02
-5.705743e+01, -6.710381e+01, -2.000000e+02
-5.705743e+01, -6.433518e+01, -2.000000e+02
-5.705743e+01, -6.156656e+01, -2.000000e+02
-5.705743e+01, -5.879794e+01, -2.000000e+02
-5.705743e+01, -5.602931e+01, -2.000000e+02
-5.705743e+01, -5.326069e+01, -8.090079e+01
-5.705743e+01, -5.049207e+01, -8.091075e+01
-5.705743e+01, -4.772344e+01, -7.965327e+01
-5.705743e+01, -4.495482e+01, -8.480730e+01
-5.705743e+01, -4.218620e+01, -1.228062e+02
-5.705743e+01, -3.941757e+01, -1.821395e+02
-5.705743e+01, -3.664895e+01, -8.638351e+01
-5.705743e+01, -3.388033e+01, -8.660594e+01
-5.705743e+01, -3.111170e+01, -8.682561e+01
-5.705743e+01, -2.834308e+01, -1.862515e+02
-5.705743e+01, -2.557446e+01, -1.862815e+02
-5.705743e+01, -2.280583e+01, -1.852046e+02
-5.705743e+01, -2.003721e+01, -1.828462e+02
-5.705743e+01, -1.726859e+01, -1.256792e+02
-5.705743e+01, -1.449996e+01, -1.258100e+02
-5.705743e+01, -1.173134e+01, -1.271922e+02
-5.705743e+01, -8.962715e+00, -1.272140e+02
-5.705743e+01, -6.194092e+00, -2.000000e+02
-5.705743e+01, -3.425468e+00, -2.000000e+02
-5.705743e+01, -6.568451e-01, -2.033092e+02
-5.705743e+01, 2.111778e+00, -2.038916e+02
-5.705743e+01, 4.880402e+00, -2.043458e+02
-5.705743e+01, 7.649025e+00, -2.043215e+02
-5.705743e+01, 1.041765e+01, -2.046462e+02
-5.705743e+01, 1.318627e+01, -1.297006e+02
-5.705743e+01, 1.595490e+01, -2.050074e+02
-5.705743e+01, 1.872352e+01, -2.048327e+02
-5.705743e+01, 2.149214e+01, -2.050930e+02
-5.705743e+01, 2.426077e+01, -2.053049e+02
-5.705743e+01, 2.702939e+01, -1.301982e+02
-5.705743e+01, 2.979801e+01, -1.302879e+02
-5.705743e+01, 3.256664e+01, -1.303757e+02
-5.705743e+01, 3.533526e+01, -1.304614e+02
-5.705743e+01, 3.810388e+01, -1.305448e+02
-5.705743e+01, 4.087251e+01, -2.000000e+02
-5.705743e+01, 4.364113e+01, -1.302202e+02
-5.705743e+01, 4.640975e+01, -1.303268e+02
-5.705743e+01, 4.917838e+01, -1.293127e+02
-5.705743e+01, 5.194700e+01, -1.294941e+02
-5.705743e+01, 5.471562e+01, -1.295786e+02
-5.705743e+01, 5.748425e+01, -2.000000e+02
-5.705743e+01, 6.025287e+01, -2.000000e+02
-5.705743e+01, 6.302149e+01, -2.000000e+02
-5.705743e+01, 6.579012e+01, -2.000000e+02
-5.705743e+01, 6.855874e+01, -2.000000e+02
-5.705743e+01, 7.132736e+01, -2.000000e+02
-5.705743e+01, 7.409599e+01, -2.000000e+02
-5.705743e+01, 7.686461e+01, -2.000000e+02
-5.705743e+01, 7.963323e+01, -2.000000e+02
-5.705743e+01, 8.240186e+01, -2.000000e+02
-5.705743e+01, 8.517048e+01, -2.000000e+02
-5.705743e+01, 8.793910e+01, -2.000000e+02
-5.705743e+01, 9.070773e+01, -2.000000e+02
-5.705743e+01, 9.347635e+01, -2.000000e+02
-5.705743e+01, 9.624497e+01, -2.000000e+02
-5.705743e+01, 9.901360e+01, -2.000000e+02
-5.705743e+01, 1.017822e+02, -1.957957e+02
-5.705743e+01, 1.045508e+02, -1.945256e+02
-5.705743e+01, 1.073195e+02, -1.971076e+02
-5.705743e+01, 1.100881e+02, -1.962846e+02
-5.705743e+01, 1.128567e+02, -1.962003e+02
-5.705743e+01, 1.156253e+02, -1.964604e+02
-5.705743e+01, 1.183940e+02, -1.952428e+02
-5.705743e+01, 1.211626e+02, -1.960837e+02
-5.705743e+01, 1.239312e+02, -1.956851e+02
-5.705743e+01, 1.266998e+02, -1.958989e+02
-5.705743e+01, 1.294684e+02, -1.960416e+02
-5.705743e+01, 1.322371e+02, -1.967482e+02
-5.411263e+01, -1.390880e+02, -1.841840e+02
-5.411263e+01, -1.363194e+02, -1.841898e+02
-5.411263e+01, -1.335508e+02, -1.833673e+02
-5.411263e+01, -1.307821e+02, -1.879346e+02
-5.411263e+01, -1.280135e+02, -2.000000e+02
-5.411263e+01, -1.252449e+02, -2.000000e+02
-5.411263e+01, -1.224763e+02, -2.000000e+02
-5.411263e+01, -1.197076e+02, -2.000000e+02
-5.411263e+01, -1.169390e+02, -2.000000e+02
-5.411263e+01, -1.141704e+02, -2.000000e+02
-5.411263e+01, -1.114018e+02, -2.000000e+02
-5.411263e+01, -1.086332e+02, -1.221612e+02
-5.411263e+01, -1.058645e+02, -1.220280e+02
-5.411263e+01, -1.030959e+02, -1.848636e+02
-5.411263e+01, -1.003273e+02, -1.789675e+02
-5.411263e+01, -9.755866e+01, -1.219067e+02
-5.411263e+01, -9.479004e+01, -1.219178e+02
-5.411263e+01, -9.202142e+01, -1.219242e+02
-5.411263e+01, -8.925279e+01, -1.755033e+02
-5.411263e+01, -8.648417e+01, -1.215130e+02
-5.411263e+01, -8.371555e+01, -7.777503e+01
-5.411263e+01, -8.094692e+01, -7.984146e+01
-5.411263e+01, -7.817830e+01, -7.976965e+01
-5.411263e+01, -7.540968e+01, -2.000000e+02
-5.411263e+01, -7.264105e+01, -2.000000e+02
-5.411263e+01, -6.987243e+01, -2.000000e+02
-5.411263e+01, -6.710381e+01, -8.061888e+01
-5.411263e+01, -6.433518e+01, -7.964543e+01
-5.411263e+01, -6.156656e+01, -8.058944e+01
-5.411263e+01, -5.879794e+01, -8.070129e+01
-5.411263e+01, -5.602931e+01, -8.069996e+01
-5.411263e+01, -5.326069e+01, -8.070412e+01
-5.411263e+01, -5.049207e+01, -8.071373e+01
-5.411263e+01, -4.772344e+01, -7.845925e+01
-5.411263e+01, -4.495482e+01, -9.223346e+01
-5.411263e+01, -4.218620e+01, -1.226790e+02
-5.411263e+01, -3.941757e+01, -1.832568e+02
-5.411263e+01, -3.664895e+01, -8.625499e+01
-5.411263e+01, -3.388033e+01, -8.648158e+01
-5.411263e+01, -3.111170e+01, -1.231391e+02
-5.411263e+01, -2.834308e+01, -1.861924e+02
-5.411263e+01, -2.557446e+01, -1.252335e+02
-5.411263e+01, -2.280583e+01, -1.253149e+02
-5.411263e+01, -2.003721e+01, -1.821638e+02
-5.411263e+01, -1.726859e+01, -1.254260e+02
-5.411263e+01, -1.449996e+01, -1.255596e+02
-5.411263e+01, -1.173134e+01, -1.269749e+02
-5.411263e+01, -8.962715e+00, -2.000000e+02
-5.411263e+01, -6.194092e+00, -2.000000e+02
-5.411263e+01, -3.425468e+00, -1.287168e+02
-5.411263e+01, -6.568451e-01, -2.035552e+02
-5.411263e+01, 2.111778e+00, -2.035688e+02
-5.411263e+01, 4.880402e+00, -2.036779e+02
-5.411263e+01, 7.649025e+00, -2.043587e+02
-5.411263e+01, 1.041765e+01, -2.056767e+02
-5.411263e+01, 1.318627e+01, -2.047902e+02
-5.411263e+01, 1.595490e+01, -1.296388e+02
-5.411263e+01, 1.872352e+01, -2.049150e+02
-5.411263e+01, 2.149214e+01, -1.298557e+02
-5.411263e+01, 2.426077e+01, -1.299590e+02
-5.411263e+01, 2.702939e+01, -1.300603e+02
-5.411263e+01, 2.979801e+01, -1.301595e+02
-5.411263e+01, 3.256664e+01, -1.302567e+02
-5.411263e+01, 3.533526e+01, -1.303516e+02
-5.411263e+01, 3.810388e+01, -2.000000e+02
-5.411263e+01, 4.087251e+01, -1.299738e+02
-5.411263e+01, 4.364113e+01, -1.300997e+02
-5.411263e+01, 4.640975e+01, -1.290969e+02
-5.411263e+01, 4.917838e+01, -1.292570e+02
-5.411263e+01, 5.194700e+01, -1.293119e+02
-5.411263e+01, 5.471562e+01, -1.949030e+02
-5.411263e+01, 5.748425e+01, -2.000000e+02
-5.411263e+01, 6.025287e+01, -2.000000e+02
-5.411263e+01, 6.302149e+01, -2.000000e+02
-5.411263e+01, 6.579012e+01, -2.000000e+02
-5.411263e+01, 6.855874e+01, -2.000000e+02
-5.411263e+01, 7.132736e+01, -2.000000e+02
-5.411263e+01, 7.409599e+01, -2.000000e+02
-5.411263e+01, 7.686461e+01, -2.000000e+02
-5.411263e+01, 7.963323e+01, -2.000000e+02
-5.411263e+01, 8.240186e+01, -2.000000e+02
-5.411263e+01, 8.517048e+01, -2.000000e+02
-5.411263e+01, 8.793910e+01, -2.000000e+02
-5.411263e+01, 9.070773e+01, -2.000000e+02
-5.411263e+01, 9.347635e+01, -2.000000e+02
-5.411263e+01, 9.624497e+01, -2.000000e+02
-5.411263e+01, 9.901360e+01, -2.000000e+02
-5.411263e+01, 1.017822e+02, -1.987044e+02
-5.411263e+01, 1.045508e+02, -1.968121e+02
-5.411263e+01, 1.073195e+02, -1.966458e+02
-5.411263e+01, 1.100881e+02, -1.964257e+02
-5.411263e+01, 1.128567e+02, -1.967340e+02
-5.411263e+01, 1.156253e+02, -1.955590e+02
-5.411263e+01, 1.183940e+02, -1.959465e+02
-5.411263e+01, 1.211626e+02, -1.960588e+02
-5.411263e+01, 1.239312e+02, -1.962356e+02
-5.411263e+01, 1.266998e+02, -1.941233e+02
-5.411263e+01, 1.294684e+02, -1.943525e+02
-5.411263e+01, 1.322371e+02, -1.932704e+02
-5.116782e+01, -1.390880e+02, -1.829988e+02
-5.116782e+01, -1.363194e+02, -1.849655e+02
-5.116782e+01, -1.335508e+02, -1.844333e+02
-5.116782e+01, -1.307821e+02, -1.839111e+02
-5.116782e+01, -1.280135e+02, -2.000000e+02
-5.116782e+01, -1.252449e+02, -1.225373e+02
-5.116782e+01, -1.224763e+02, -1.224214e+02
-5.116782e+01, -1.197076e+02, -1.223612e+02
-5.116782e+01, -1.169390e+02, -1.224491e+02
-5.116782e+01, -1.141704e+02, -1.819948e+02
-5.116782e+01, -1.114018e+02, -1.794917e+02
-5.116782e+01, -1.086332e+02, -1.806767e+02
-5.116782e+01, -1.058645e+02, -1.810964e+02
-5.116782e+01, -1.030959e+02, -1.806814e+02
-5.116782e+01, -1.003273e+02, -1.793181e+02
-5.116782e+01, -9.755866e+01, -1.772570e+02
-5.116782e+01, -9.479004e+01, -1.774014e+02
-5.116782e+01, -9.202142e+01, -1.775152e+02
-5.116782e+01, -8.925279e+01, -1.783252e+02
-5.116782e+01, -8.648417e+01, -1.220647e+02
-5.116782e+01, -8.371555e+01, -7.960356e+01
-5.116782e+01, -8.094692e+01, -7.961257e+01
-5.116782e+01, -7.817830e+01, -7.954243e+01
-5.116782e+01, -7.540968e+01, -7.932199e+01
-5.116782e+01, -7.264105e+01, -7.934969e+01
-5.116782e+01, -6.987243e+01, -8.044376e+01
-5.116782e+01, -6.710381e+01, -8.041914e+01
-5.116782e+01, -6.433518e+01, -7.944427e+01
-5.116782e+01, -6.156656e+01, -7.947031e+01
-5.116782e+01, -5.879794e+01, -8.049570e+01
-5.116782e+01, -5.602931e+01, -8.049364e+01
-5.116782e+01, -5.326069e+01, -8.049743e+01
-5.116782e+01, -5.049207e+01, -7.920181e+01
-5.116782e+01, -4.772344e+01, -7.827440e+01
-5.116782e+01, -4.495482e+01, -9.245586e+01
-5.116782e+01, -4.218620e+01, -9.250710e+01
-5.116782e+01, -3.941757e+01, -8.589246e+01
-5.116782e+01, -3.664895e+01, -8.612641e+01
-5.116782e+01, -3.388033e+01, -8.635834e+01
-5.116782e+01, -3.111170e+01, -1.866909e+02
-5.116782e+01, -2.834308e+01, -1.862706e+02
-5.116782e+01, -2.557446e+01, -1.249678e+02
-5.116782e+01, -2.280583e+01, -1.841174e+02
-5.116782e+01, -2.003721e+01, -1.251531e+02
-5.116782e+01, -1.726859e+01, -1.252735e+02
-5.116782e+01, -1.449996e+01, -1.266129e+02
-5.116782e+01, -1.173134e+01, -1.267543e+02
-5.116782e+01, -8.962715e+00, -2.000000e+02
-5.116782e+01, -6.194092e+00, -2.000000e+02
-5.116782e+01, -3.425468e+00, -1.285386e+02
-5.116782e+01, -6.568451e-01, -2.000000e+02
-5.116782e+01, 2.111778e+00, -2.000000e+02
-5.116782e+01, 4.880402e+00, -2.039571e+02
-5.116782e+01, 7.649025e+00, -2.041823e+02
-5.116782e+01, 1.041765e+01, -2.044615e+02
-5.116782e+01, 1.318627e+01, -1.293522e+02
-5.116782e+01, 1.595490e+01, -2.044787e+02
-5.116782e+01, 1.872352e+01, -1.295760e+02
-5.116782e+01, 2.149214e+01, -1.296924e+02
-5.116782e+01, 2.426077e+01, -1.297200e+02
-5.116782e+01, 2.702939e+01, -1.298149e+02
-5.116782e+01, 2.979801e+01, -1.299093e+02
-5.116782e+01, 3.256664e+01, -1.300049e+02
-5.116782e+01, 3.533526e+01, -2.000000e+02
-5.116782e+01, 3.810388e+01, -2.000000e+02
-5.116782e+01, 4.087251e+01, -1.298658e+02
-5.116782e+01, 4.364113e+01, -1.288753e+02
-5.116782e+01, 4.640975e+01, -1.290215e+02
-5.116782e+01, 4.917838e+01, -1.290655e+02
-5.116782e+01, 5.194700e+01, -1.948434e+02
-5.116782e+01, 5.471562e+01, -1.279985e+02
-5.116782e+01, 5.748425e+01, -2.000000e+02
-5.116782e+01, 6.025287e+01, -2.000000e+02
-5.116782e+01, 6.302149e+01, -2.000000e+02
-5.116782e+01, 6.579012e+01, -2.000000e+02
-5.116782e+01, 6.855874e+01, -2.000000e+02
-5.116782e+01, 7.132736e+01, -2.000000e+02
-5.116782e+01, 7.409599e+01, -2.000000e+02
-5.116782e+01, 7.686461e+01, -2.000000e+02
-5.116782e+01, 7.963323e+01, -2.000000e+02
-5.116782e+01, 8.240186e+01, -2.000000e+02
-5.116782e+01, 8.517048e+01, -2.000000e+02
-5.116782e+01, 8.793910e+01, -2.000000e+02
-5.116782e+01, 9.070773e+01, -2.000000e+02
-5.116782e+01, 9.347635e+01, -2.000000e+02
-5.116782e+01, 9.624497e+01, -2.000000e+02
-5.116782e+01, 9.901360e+01, -2.000000e+02
-5.116782e+01, 1.017822e+02, -1.976610e+02
-5.116782e+01, 1.045508e+02, -1.972366e+02
-5.116782e+01, 1.073195e+02, -1.966181e+02
-5.116782e+01, 1.100881e+02, -1.966971e+02
-5.116782e+01, 1.128567e+02, -1.964482e+02
-5.116782e+01, 1.156253e+02, -1.960103e+02
-5.116782e+01, 1.183940e+02, -1.960529e+02
-5.116782e+01, 1.211626e+02, -1.965609e+02
-5.116782e+01, 1.239312e+02, -1.962471e+02
-5.116782e+01, 1.266998e+02, -1.938728e+02
-5.116782e+01, 1.294684e+02, -1.927125e+02
-5.116782e+01, 1.322371e+02, -1.958235e+02
-4.822302e+01, -1.390880e+02, -1.837858e+02
-4.822302e+01, -1.363194e+02, -1.826449e+02
-4.822302e+01, -1.335508e+02, -1.856689e+02
-4.822302e+01, -1.307821e+02, -1.820510e+02
-4.822302e+01, -1.280135e+02, -1.811256e+02
-4.822302e+01, -1.252449e+02, -1.820570e+02
-4.822302e+01, -1.224763e+02, -1.819245e+02
-4.822302e+01, -1.197076e+02, -1.818401e+02
-4.822302e+01, -1.169390e+02, -1.797681e+02
-4.822302e+01, -1.141704e+02, -1.830053e+02
-4.822302e+01, -1.114018e+02, -1.831601e+02
-4.822302e+01, -1.086332e+02, -2.000000e+02
-4.822302e+01, -1.058645e+02, -1.808162e+02
-4.822302e+01, -1.030959e+02, -1.788650e+02
-4.822302e+01, -1.003273e+02, -1.831794e+02
-4.822302e+01, -9.755866e+01, -1.784853e+02
-4.822302e+01, -9.479004e+01, -1.802289e+02
-4.822302e+01, -9.202142e+01, -1.791051e+02
-4.822302e+01, -8.925279e+01, -1.768288e+02
-4.822302e+01, -8.648417e+01, -1.781362e+02
-4.822302e+01, -8.371555e+01, -7.936948e+01
-4.822302e+01, -8.094692e+01, -7.937781e+01
-4.822302e+01, -7.817830e+01, -7.930932e+01
-4.822302e+01, -7.540968e+01, -7.911310e+01
-4.822302e+01, -7.264105e+01, -7.824457e+01
-4.822302e+01, -6.987243e+01, -8.023658e+01
-4.822302e+01, -6.710381e+01, -8.020982e+01
-4.822302e+01, -6.433518e+01, -7.923451e+01
-4.822302e+01, -6.156656e+01, -7.905725e+01
-4.822302e+01, -5.879794e+01, -8.028027e+01
-4.822302e+01, -5.602931e+01, -8.027752e+01
-4.822302e+01, -5.326069e+01, -8.028098e+01
-4.822302e+01, -5.049207e+01, -7.798405e+01
-4.822302e+01, -4.772344e+01, -8.030655e+01
-4.822302e+01, -4.495482e+01, -9.267274e+01
-4.822302e+01, -4.218620e+01, -9.272299e+01
-4.822302e+01, -3.941757e+01, -8.575623e+01
-4.822302e+01, -3.664895e+01, -8.599494e+01
-4.822302e+01, -3.111170e+01, -1.227197e+02
-4.822302e+01, -2.834308e+01, -1.861406e+02
-4.822302e+01, -2.557446e+01, -1.247998e+02
-4.822302e+01, -2.280583e+01, -1.848047e+02
-4.822302e+01, -2.003721e+01, -1.249906e+02
-4.822302e+01, -1.726859e+01, -1.250082e+02
-4.822302e+01, -1.449996e+01, -1.263912e+02
-4.822302e+01, -1.173134e+01, -1.274660e+02
-4.822302e+01, -8.962715e+00, -2.000000e+02
-4.822302e+01, -6.194092e+00, -1.281843e+02
-4.822302e+01, -3.425468e+00, -2.030898e+02
-4.822302e+01, -6.568451e-01, -2.031053e+02
-4.822302e+01, 2.111778e+00, -2.034351e+02
-4.822302e+01, 4.880402e+00, -2.000000e+02
-4.822302e+01, 7.649025e+00, -2.039802e+02
-4.822302e+01, 1.041765e+01, -2.000000e+02
-4.822302e+01, 1.318627e+01, -1.291481e+02
-4.822302e+01, 1.595490e+01, -2.043843e+02
-4.822302e+01, 1.872352e+01, -1.293963e+02
-4.822302e+01, 2.149214e+01, -1.294365e+02
-4.822302e+01, 2.426077e+01, -1.295351e+02
-4.822302e+01, 2.702939e+01, -1.296335e+02
-4.822302e+01, 2.979801e+01, -1.297395e+02
-4.822302e+01, 3.256664e+01, -2.000000e+02
-4.822302e+01, 3.533526e+01, -2.000000e+02
-4.822302e+01, 3.810388e+01, -1.295307e+02
-4.822302e+01, 4.087251e+01, -1.286571e+02
-4.822302e+01, 4.364113e+01, -1.287373e+02
-4.822302e+01, 4.640975e+01, -1.288313e+02
-4.822302e+01, 4.917838e+01, -1.947300e+02
-4.822302e+01, 5.194700e+01, -1.948716e+02
-4.822302e+01, 5.471562e+01, -1.278109e+02
-4.822302e+01, 5.748425e+01, -1.266625e+02
-4.822302e+01, 6.025287e+01, -2.000000e+02
-4.822302e+01, 6.302149e+01, -2.000000e+02
-4.822302e+01, 6.579012e+01, -2.000000e+02
-4.822302e+01, 6.855874e+01, -2.000000e+02
-4.822302e+01, 7.132736e+01, -2.000000e+02
-4.822302e+01, 7.409599e+01, -2.000000e+02
-4.822302e+01, 7.686461e+01, -2.000000e+02
-4.822302e+01, 7.963323e+01, -2.000000e+02
-4.822302e+01, 8.240186e+01, -2.000000e+02
-4.822302e+01, 8.517048e+01, -2.000000e+02
-4.822302e+01, 8.793910e+01, -2.000000e+02
-4.822302e+01, 9.070773e+01, -2.000000e+02
-4.822302e+01, 9.347635e+01, -2.000000e+02
-4.822302e+01, 9.624497e+01, -2.000000e+02
-4.822302e+01, 9.901360e+01, -2.000000e+02
-4.822302e+01, 1.017822e+02, -1.988087e+02
-4.822302e+01, 1.045508e+02, -1.981651e+02
-4.822302e+01, 1.073195e+02, -1.973560e+02
-4.822302e+01, 1.100881e+02, -1.964781e+02
-4.822302e+01, 1.128567e+02, -1.965891e+02
-4.822302e+01, 1.156253e+02, -1.961805e+02
-4.822302e+01, 1.183940e+02, -1.966087e+02
-4.822302e+01, 1.211626e+02, -1.950531e+02
-4.822302e+01, 1.239312e+02, -1.938273e+02
-4.822302e+01, 1.266998e+02, -1.959627e+02
-4.822302e+01, 1.294684e+02, -1.960612e+02
-4.822302e+01, 1.322371e+02, -1.938334e+02
-4.527822e+01, -1.390880e+02, -1.837267e+02
-4.527822e+01, -1.363194e+02, -1.841833e+02
-4.527822e+01, -1.335508e+02, -1.824708e+02
-4.527822e+01, -1.307821e+02, -1.858008e+02
-4.527822e+01, -1.280135e+02, -1.784412e+02
-4.527822e+01, -1.252449e+02, -1.841777e+02
-4.527822e+01, -1.224763e+02, -1.841677e+02
-4.527822e+01, -1.197076e+02, -1.839613e+02
-4.527822e+01, -1.169390e+02, -1.847193e+02
-4.527822e+01, -1.141704e+02, -1.842819e+02
-4.527822e+01, -1.114018e+02, -1.855349e+02
-4.527822e+01, -1.086332e+02, -1.858408e+02
-4.527822e+01, -1.058645e+02, -2.000000e+02
-4.527822e+01, -1.030959e+02, -2.000000e+02
-4.527822e+01, -1.003273e+02, -2.000000e+02
-4.527822e+01, -9.755866e+01, -2.000000e+02
-4.527822e+01, -9.479004e+01, -2.000000e+02
-4.527822e+01, -9.202142e+01, -2.000000e+02
-4.527822e+01, -8.925279e+01, -2.000000e+02
-4.527822e+01, -8.648417e+01, -2.000000e+02
-4.527822e+01, -8.371555e+01, -2.000000e+02
-4.527822e+01, -8.094692e+01, -7.913686e+01
-4.527822e+01, -7.817830e+01, -7.915923e+01
-4.527822e+01, -7.540968e+01, -7.889556e+01
-4.527822e+01, -7.264105e+01, -7.818224e+01
-4.527822e+01, -6.987243e+01, -8.001991e+01
